sample_id,species,mu,gen_years,rmse_log10_ne_rs_vs_c,rust_json,c_psmc
HLemySub1,Emydura subglobosa (HLemySub1),7.9e-09,15.0,0.00866792191616466,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HLemySub1.rust.json,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HLemySub1.c.psmc
HLhydTec1,Hydromedusa tectifera (HLhydTec1),7.9e-09,15.0,0.010708269866222513,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HLhydTec1.rust.json,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HLhydTec1.c.psmc
HLpelCas1,Pelusios castaneus (HLpelCas1),7.9e-09,15.0,0.017784085553336628,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HLpelCas1.rust.json,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HLpelCas1.c.psmc
HomoSapiens,Homo sapiens (Papuan Highlands),1.25e-08,25.0,0.0009448467004392715,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HomoSapiens.rust.json,/Users/larryivanhan/Documents/lab/rspsmc/psmc-rs/experiment/runs/real_data/outputs/HomoSapiens.c.psmc
